"sc-2e6baa30-0 href","sc-4e537b1-1","sc-a34861b-0 src","sc-4fedabc7-3","sc-ae29827d-0","sc-4e537b1-2"
"https://www.bbc.com/news/world-asia-india-65023054","28 Mar 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/4FFA/production/_129047402_gettyimages-1408439060-594x594.jpg.webp","Start-ups with strong basics will get funds: Vinod Khosla","The Sun Microsystems co-founder on how the current financial climate will affect start-ups and funding.","India"
"https://www.bbc.com/newsround/64961731","15 Mar 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/D802/production/_128989255_7c0e429f885d5b192150fae12b85a403b12a2432.jpg.webp","What's the Budget all about?","The Budget is worked out by the Chancellor of the Exchequer with help from his office, the Treasury, which oversees the country's finances.",""
"https://www.bbc.com/news/uk-scotland-scotland-politics-62051702","2 Mar 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/49EB/production/_128832981_gettyimages-1405616307.jpg.webp","Why Nicola Sturgeon always sent for John Swinney","Their departure from government signals the end of an era for the SNP and Scottish politics.","Scotland politics"
"https://www.bbc.com/news/business-60001695","15 Jan 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/15E20/production/_122723698_energybill.jpg.webp","How to smooth over the energy price shock","Will the government try to defer soaring energy costs to cushion bill-payers?","Business"
"https://www.bbc.com/news/blogs-the-papers-64326687","19 Jan 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/9104/production/_128342173_index.jpg.webp","'Kate's brave face' and 'biggest NHS strikes ever'","Thursday's papers applaud a school visit by the Princess of Wales and look ahead to strikes next month.","The Papers"
"https://www.bbc.com/news/world-europe-isle-of-man-56544392","28 Mar 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/6AC1/production/_98592372_hospital-main.jpg.webp","Isle of Man Covid-19 death toll rises to 29","Four people have now died with the virus since the island’s third lockdown began on 3 March.","Isle Of Man / Ellan Vannin"
"https://www.bbc.com/news/uk-england-dorset-46552284","13 Dec 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/149C2/production/_100581448_mediaitem100581446.jpg.webp","Ferry fare price hike plan blocked","The government has turned down permission for Sandbanks Ferry to increase its fares by 2021.","Dorset"
"https://www.bbc.com/news/business-62173735","15 Jul 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/1A2E/production/_125920760_gettyimages-1241215396.jpg.webp","China economy shrinks on zero-Covid policy","The world's second largest economy slowed after lockdowns across a number of cities.","Business"
"https://www.bbc.com/news/live/business-67137477","","https://ichef.bbci.co.uk/ace/standard/480/cpsprodpb/4A0B/production/_131455981_gettyimages-1346386640.jpg.webp","UK inflation stays at 6.7% as petrol goes up but food prices fall","Overall, prices are still rising at the same rate as the previous month.",""
"https://www.bbc.com/news/uk-politics-66335627","28 Jul 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/64B9/production/_130558752_gettyimages-1236312106-594x594.jpg.webp","Rishi Sunak: Bans not right approach to net zero","The PM says the target should be met without ""adding costs"", amid calls to rethink green policies.","UK Politics"
"https://www.bbc.com/news/uk-wales-politics-41518309","6 Oct 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/10A19/production/_96712186_circuit.jpg.webp","Circuit boss refuses release of report","Michael Carrick has not yet consented to the release of a key report into his background.","Wales politics"
"https://www.bbc.com/news/health-65204548","11 Apr 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/30C7/production/_126278421_c8dd81d3-6375-413b-ba05-ce9b5dc390f6.jpg.webp","Timing of doctor strike raises patient risk - Barclay","The four-day walkout in England over pay comes after the Easter break when the NHS is already busy.","Health"
"https://www.bbc.com/news/business-64303160","17 Jan 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/94E0/production/_128321183_ocadeedited.jpg.webp","Ocado says people buying fewer items as costs rise","The online grocery delivery service says shoppers are buying less as the cost of living soars.","Business"
"https://www.bbc.com/news/uk-scotland-scotland-politics-66705990","5 Sep 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/694E/production/_130385962_56f551067970393c95d6f4f5772875a0f1b5a741.jpg.webp","Childcare to be focus of programme for government","Humza Yousaf will reveal his government's priorities as MSPs return to parliament from recess.","Scotland politics"
"https://www.bbc.com/news/uk-53810655","17 Aug 2020","https://ichef.bbci.co.uk/news/480/cpsprodpb/26EF/production/_113976990_downingststudentsalevelreuters.jpg.webp","U-turn on A-levels and GCSEs as teacher grades used","Education Secretary Gavin Williamson apologises to students and parents for the ""distress"" caused.","UK"
"https://www.bbc.com/news/business-61027374","7 Apr 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/6156/production/_124081942_61030249.jpg.webp","Canada proposes to ban foreigners from buying homes","Canada is facing some of the most severe housing affordability issues in the world.","Business"
"https://www.bbc.com/news/uk-59980505","13 Jan 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/B657/production/_122697664_gettyimages-1354274488.jpg.webp","Self-isolation in England to be cut to five full days","People will be able to end isolation after negative tests on days five and six from Monday.","UK"
"https://www.bbc.com/sport/football/52507779","2 May 2020","https://ichef.bbci.co.uk/news/480/cpsprodpb/184E6/production/_112085599_bielsa.jpg.webp","How would the Championship have ended?","How would the Championship have ended without coronavirus? Experts at University of Reading predict the ""final table"".","Championship"
"https://www.bbc.com/news/education-41187447","7 Sep 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/D818/production/_97702355_mediaitem97702354.jpg.webp","Reality Check: Has vice-chancellor pay been spiralling?","Universities Minister Jo Johnson is encouraging vice-chancellors to show restraint in their pay.","Education & Family"
"https://www.bbc.com/news/health-45665821","5 Aug 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/1973/production/_126751560_mediaitem126751485.jpg.webp","What is monkeypox and how do you catch it?","Cases of monkeypox are being investigated in several countries, including the UK.","Health"
"https://www.bbc.com/news/uk-northern-ireland-64736959","22 Feb 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/BAD1/production/_107152874_gettyimages-953951532.jpg.webp","On-street parking price hike in three cities","Belfast charges will rise by 40p an hour and charges in Newry and Lisburn will increase by 20p an hour.","Northern Ireland"
"https://www.bbc.com/news/business-61957003","28 Jun 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/CFAE/production/_125666135_gettyimages-1238762549.jpg.webp","Royal Mail workers to vote on strike over pay","More than 115,000 staff will receive their ballot papers and are expected to back strike action.","Business"
"https://www.bbc.com/news/election-2019-50291676","11 Dec 2019","https://ichef.bbci.co.uk/news/480/cpsprodpb/8937/production/_109972153_issues_guide_976_v12.jpg.webp","Who should I vote for? Election 2019 manifesto guide","Compare where the parties stand on key issues - from Brexit and the NHS to education and the environment.","Election 2019"
"https://www.bbc.com/news/world-us-canada-58947175","17 Oct 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/7C6B/production/_121115813_hi071347873.jpg.webp","US ex-President Clinton discharged from hospital","The 75-year-old had been receiving treatment for a blood infection in California.","US & Canada"
"https://www.bbc.com/news/uk-england-oxfordshire-63653940","18 Nov 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/8F95/production/_127675763_gettyimages-1334987436.jpg.webp","Pet food banks to open as cost of living rises","Two food banks have opened to make sure ""fewer animal are going hungry"" this winter.","Oxford"
"https://www.bbc.com/news/uk-england-merseyside-61219505","30 Apr 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/152E6/production/_124285768_hi071558566.jpg.webp","'Money is main topic in council elections'","Merseysiders have one main topic to discuss as local elections are fought amid a cost of living rise.","Liverpool"
"https://www.bbc.com/news/world-europe-44147979","16 May 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/13F23/production/_101599618_p067cxm5.jpg.webp","Russia's military hot water bottle blowers","The unique skills of Russia's armed forces were on display at the World Military Wrestling Championship.","Europe"
"https://www.bbc.com/news/world-europe-isle-of-man-64429279","27 Jan 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/181FA/production/_119601889_mediaitem73280749.jpg.webp","Tynwald asked to back minimum wage rise to £10.75","The Isle of Man government proposes a £1.25 increase in the rate due to the rising cost of living.","Isle Of Man / Ellan Vannin"
"https://www.bbc.com/news/blogs-the-papers-62815675","7 Sep 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/EE35/production/_126618906_composite.png.webp","'We can ride out the storm' and 'hello Liz'","Wednesday's front pages dissect Liz Truss's first day as prime minister.","The Papers"
"https://www.bbc.com/news/business-44455541","12 Jun 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/1447C/production/_101986038_hi047385744.jpg.webp","Why aren't wages rising more quickly?","The link between high employment and high wage increases is becoming frayed.","Business"
"https://www.bbc.com/news/world-europe-isle-of-man-59941048","10 Jan 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/12E76/production/_122603477_ballakermeenhighschool2.jpg.webp","Face-to-face school lessons hit by staff shortages","Two Isle of Man high schools ask some pupils to take part in online learning as Covid-19 hits staffing.","Isle Of Man / Ellan Vannin"
"https://www.bbc.com/news/world-australia-57181038","20 May 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/3E88/production/_118580061_gettyimages-1305404557.jpg.webp","Why Australia's vaccine hesitancy is worrying experts","Medical experts are concerned that low Covid infection rates may be leading to complacency.","Australia"
"https://www.bbc.com/news/uk-wales-56404743","16 Mar 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/6304/production/_117584352_mediaitem117584351.jpg.webp","'I found out my husband had indecent images'","People are urged to look out for signs family members are viewing illegal images online.","Wales"
"https://www.bbc.com/news/uk-45934493","22 Oct 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/40A1/production/_103954561_mediaitem101784646.jpg.webp","News Daily: Smoking firm 'hypocrisy' and Khashoggi murdered","Your morning briefing for Monday 22 October 2018.","UK"
"https://www.bbc.com/news/uk-wales-63294015","18 Oct 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/6A43/production/_127230272_dave2022pic3.jpg.webp","Debt fear of man who must keep his house warm","Dave Davies says people with disabilities have hidden expenses those ""at the top don't think about"".","Wales"
"https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-66372250","1 Aug 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/13AB0/production/_130606508_western.png.webp","Legionella in hospital cancer ward's water supply","NHS Lothian say there have been no cases of infection in patients or staff the Western General in Edinburgh.","Edinburgh, Fife & East Scotland"
"https://www.bbc.com/news/health-64076956","23 Dec 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/16C11/production/_128110239_gettyimages-1450704318.jpg.webp","Fresh nurse strike dates announced in England","Nurses threaten to strike again on 18 and 19 January, as more ambulance workers join walkout next month.","Health"
"https://www.bbc.com/news/business-40124812","1 Jun 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/C471/production/_96298205_mediaitem96298204.jpg.webp","What do young people want from work?","We asked young people about their hopes and fears for the future.","Business"
"https://www.bbc.com/news/uk-wales-66584824","23 Aug 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/BB55/production/_130875974_whatsappimage2023-08-21at160448.jpg.webp","Rise in Big Issue sellers as cost of living bites","One vendor who previously had ""nothing"" says his life has transformed since selling the Big Issue.","Wales"
"https://www.bbc.com/news/uk-england-nottinghamshire-61936150","25 Jun 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/468A/production/_114585081_nadia.jpg.webp","MP donates £2k of salary to back rail workers","Nadia Whittome is expected to speak at a rally at Nottingham station on Saturday.","Nottingham"
"https://www.bbc.com/news/business-45875599","16 Oct 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/B141/production/_103377354_employment.jpg.webp","UK wage growth fastest for nearly 10 years","Wages rose at an annual pace of 3.1% in the three months to August, official figures show.","Business"
"https://www.bbc.com/news/uk-england-beds-bucks-herts-62554411","25 Aug 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/D6BD/production/_126437945_4024e7fc-09eb-4d6b-932a-3e0667ba3f79.jpg.webp","Council appeals to government amid £10m overspend","The leader says it is ""more expensive"" for the council to ""provide the services that people need"".","Beds, Herts & Bucks"
"https://www.bbc.com/news/uk-scotland-highlands-islands-64537078","6 Feb 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/D3C6/production/_128541245_kirkwall-gettyimages-533183676.jpg.webp","New strike dates at Hial airports announced","The action over pay follows strikes at Highlands and Islands Airports Ltd's sites in December.","Highlands & Islands"
"https://www.bbc.com/news/world-europe-guernsey-62741460","31 Aug 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/0FC2/production/_126543040_d25f623f1e7885e0ad50eab1193c9659fbca1ce7.jpg.webp","Committee proposes 5% income support increase","An ""emergency increase"" in income support has been proposed for those on the lowest incomes in Guernsey.","Guernsey"
"https://www.bbc.com/news/business-45392362","3 Sep 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/C0B9/production/_103273394_hi049033814.jpg.webp","Argentina to axe half its ministries","President Macri says the nation is facing an ""emergency"" as he abolishes ministries and raises taxes.","Business"
"https://www.bbc.com/news/technology-63541591","7 Nov 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/5978/production/_127540922_gettyimages-1368412925.jpg.webp","Facebook owner Meta expected to make big job cuts","The company faces difficult economic conditions and is investing heavily in its metaverse push.","Technology"
"https://www.bbc.com/news/uk-politics-58029002","30 Jul 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/9ED0/production/_119665604_976_starmer.jpg.webp","Free England from isolation rules earlier - Starmer","Double-vaccinated people should be freed from isolation rules more quickly in England, says Labour leader.","UK Politics"
"https://www.bbc.com/news/uk-england-norfolk-64262473","14 Jan 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/14990/production/_128286348_gettyimages-1404627432.jpg.webp","Tolls for Broads boat users set to rise by 13%","The Broads Authority blamed inflation, rising costs and stagnant budgets.","Norfolk"
"https://www.bbc.com/news/business-48153442","1 Jun 2019","https://ichef.bbci.co.uk/news/480/cpsprodpb/167C3/production/_106999029_gettyimages-1024017892.jpg.webp","What is the least valuable British coin ever?","Is the current 1p piece the least valuable British coin since the currency was unified in 1707?","Business"
"https://www.bbc.com/news/business-41685782","20 Oct 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/176A5/production/_98390959_shinzoabeleafletgettyimages.jpg.webp","Will the economy get Shinzo Abe re-elected?","Japan's prime minister is tipped to be re-elected this weekend but how much has that to do with his economic policies?","Business"
"https://www.bbc.com/news/uk-england-cumbria-55601053","9 Jan 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/2EAE/production/_116405911_hi052018236.jpg.webp","Cumbrian leaders urge people to 'stay local'","Cumbrian leaders are urging people to stay local to tackle high infection rates in the county.","Cumbria"
"https://www.bbc.com/news/technology-52183773","7 Apr 2020","https://ichef.bbci.co.uk/news/480/cpsprodpb/09B3/production/_111638420_52187028.jpg.webp","Virus forces offline sex workers to start again online","Increased competition and privacy risks are some of the challenges facing workers making the switch.","Technology"
"https://www.bbc.com/news/uk-england-essex-48748881","25 Jun 2019","https://ichef.bbci.co.uk/news/480/cpsprodpb/DEC8/production/_107523075_testtubessmalllgetty.jpg.webp","Twelve dead in 'ongoing' Strep A outbreak","A total of 32 people were infected with the invasive Group A streptococcal infection, a report says.","Essex"
"https://www.bbc.com/news/uk-wales-55236684","9 Dec 2020","https://ichef.bbci.co.uk/news/480/cpsprodpb/5925/production/_115212822_corona4.jpg.webp","Wales' Covid self-isolation period cut to 10 days","People in Wales will only need to self-isolate for 10 days, rather than the current 14 days for most.","Wales"
"https://www.bbc.com/news/business-45559594","1 Oct 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/1188D/production/_103612817_foodprices7.jpg.webp","Why the UK has such cheap food","Britons spend very little on food compared with other nations, but that could be about to change.","Business"
"https://www.bbc.com/news/business-56534985","26 Mar 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/925F/production/_117717473_rety.jpg.webp","Retail sales stage partial recovery in February","Outdoor furniture and DIY sales were strong, but clothing stores continued to struggle.","Business"
"https://www.bbc.com/news/world-middle-east-59489259","1 Dec 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/BEFA/production/_121909884_mediaitem121909883.jpg.webp","World's most expensive city to live in revealed","Soaring inflation and supply-chain problems push up prices in the 173 cities surveyed.","Middle East"
"https://www.bbc.com/news/business-43650727","5 Apr 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/5923/production/_100691822_chinatvfactory.jpg.webp","Not a trade 'war' but a trade 'dance'","The public declarations of potential tariffs are dramatic, but US and Chinese officials are still talking.","Business"
"https://www.bbc.com/news/uk-england-gloucestershire-63562111","8 Nov 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/BB0C/production/_127548874_hi080141133.jpg.webp","Patient may have 'bitten oxygen tube' - inquest","Jasmine Hill, 17, suffered a cardiac arrest during treatment for a suspected wound infection.","Gloucestershire"
"https://www.bbc.com/news/uk-scotland-south-scotland-66774330","12 Sep 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/12D09/production/_131056077_newfundingwillhelpcreateamoreefficientandresilientdairyindustry.jpg.webp","Dairy innovation centre hit by financial pressures","The original plans for the site near Dumfries have been revised as they proved to be too expensive.","South Scotland"
"https://www.bbc.com/news/uk-scotland-60220252","3 Feb 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/172E7/production/_123115949_getty.jpg.webp","Sunak: Energy bill help 'worth £290m to Scotland'","Nicola Sturgeon says ""every penny"" of the UK government cash will be used to ease the cost of living crisis.","Scotland"
"https://www.bbc.com/news/uk-england-london-63959204","14 Dec 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/D80D/production/_127990355_fd1a540ac215c7b9bdefc65634facbe7b5cb3ff8.jpg.webp","Elizabeth line workers vote to take strike action","Infrastructure employees working on the new line say their pay rise offer is well below inflation.","London"
"https://www.bbc.com/news/business-49577250","4 Sep 2019","https://ichef.bbci.co.uk/news/480/cpsprodpb/13F74/production/_108608718_de27a.jpg.webp","Chancellor declares end of austerity","The government has unveiled the biggest spending increase in 15 years.","Business"
"https://www.bbc.com/news/health-64053080","22 Dec 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/18146/production/_128103689_ambulance_4_getty.jpg.webp","Ambulance delays outside A&E reach new high","There was record demand even before Wednesday's ambulance strike began, NHS figures show.","Health"
"https://www.bbc.com/news/uk-northern-ireland-55767702","22 Jan 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/175E1/production/_116631759_p094tkd7.jpg.webp","‘I’ve been involved with 250 Covid funerals’","A funeral director with more than six decades of experience says he has ""never witnessed anything like this”.","Northern Ireland"
"https://www.bbc.com/news/uk-northern-ireland-52457794","1 May 2020","https://ichef.bbci.co.uk/news/480/cpsprodpb/FA7A/production/_112022146_gettyimages-1180259937.jpg.webp","How do you hire during a pandemic?","Like many other business practices, Covid-19 has changed how businesses hire new staff.","Northern Ireland"
"https://www.bbc.com/news/uk-61905103","23 Jun 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/1647A/production/_125585219_gettyimages-1241440485.jpg.webp","Law change would allow agency staff to cover strikes","Ministers say the plan, which needs Parliament's approval, would limit the impact of future strikes.","UK"
"https://www.bbc.com/news/business-57679371","1 Jul 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/109CF/production/_119074086_shoppers_bbc.jpg.webp","Bank warns against overreaction to high inflation","Bank of England governor says a rise will be ""temporary"" after a warning by the former chief economist.","Business"
"https://www.bbc.com/news/health-53009775","18 Jun 2020","https://ichef.bbci.co.uk/news/480/cpsprodpb/13126/production/_112381187_mediaitem112381183.jpg.webp","Tracers fail to reach one in four with coronavirus","Latest performance comes as government surveillance suggests falling rates of infection slowing.","Health"
"https://www.bbc.com/news/business-49074923","23 Jul 2019","https://ichef.bbci.co.uk/news/480/cpsprodpb/B3E0/production/_107984064_chinafoodproduction_getty.jpg.webp","Global growth forecast cut by IMF amid trade fears","The Fund says growth ""remains subdued"", and trade and technology tensions need to be reduced.","Business"
"https://www.bbc.com/news/world-africa-52735520","25 May 2020","https://ichef.bbci.co.uk/news/480/cpsprodpb/1544E/production/_112381178_gettyimages-1209507594.jpg.webp","How coronavirus exposed Sudan's new leaders","Some medics have refused to work and elderly people have been dying, writes Zeinab Mohammed Salih.","Africa"
"https://www.bbc.com/news/blogs-the-papers-66781943","12 Sep 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/FBAA/production/_131062446_index-nc.png.webp","'I'm no China spy' and '1 in 3 female surgeons abused'","Tuesday's front pages report on a denial from a UK parliament researcher arrested for allegedly spying.","The Papers"
"https://www.bbc.com/news/uk-wales-66748924","8 Sep 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/1A2E/production/_131020760_46b6c91a88587509de156413a2d8c2f6b73f7743.jpg.webp","First floating wind farm in Wales delayed over cost","The firm behind the offshore wind farm plans says the UK government has not offered enough funding.","Wales"
"https://www.bbc.com/news/uk-england-stoke-staffordshire-59546854","6 Dec 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/9F86/production/_121983804_firstpotteriesbbc.jpg.webp","Bus ticket price hike blamed on fuel cost rise","A Staffordshire firm's fares have risen by an average of 3.5%.","Stoke & Staffordshire"
"https://www.bbc.com/news/uk-england-merseyside-66042429","28 Jun 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/CAA0/production/_130227815_4.jpg.webp","Rock band donates tour profits to food banks","Liverpool band Circa Waves say it is ""heartbreaking"" to see people ""struggling all around us"".","Liverpool"
"https://www.bbc.com/news/uk-64457843","30 Jan 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/72A2/production/_128464392_gettyimages-1246591054-1.jpg.webp","Firefighters vote to strike in row over pay","The Fire Brigades Union says it will not announce dates for 10 days so employers can table an improved offer.","UK"
"https://www.bbc.com/news/uk-scotland-scotland-politics-62778554","4 Sep 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/03DC/production/_126588900_gettyimages-1415366066-crop.jpg.webp","New PM's fiscal plan will trigger emergency budget","Nicola Sturgeon says she expects the incoming prime minister to set out a plan by the end of September.","Scotland politics"
"https://www.bbc.com/news/uk-england-cambridgeshire-66866659","21 Sep 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/17CE1/production/_131150579_bdba1a5c-a96f-460f-b3aa-9395fef0c738.jpg.webp","'I'm praying interest rates have peaked now'","Mortgage holders react to news that the Bank of England is holding interest rates at 5.25%.","Cambridgeshire"
"https://www.bbc.com/news/uk-scotland-scotland-business-47265232","16 Feb 2019","https://ichef.bbci.co.uk/news/480/cpsprodpb/14D63/production/_105674358_visit_lynne.jpg.webp","The Library of Mistakes","An ""errorist cell"" is operating from a safe house in Edinburgh, dedicated to making the city's financial community learn from past failures.","Scotland business"
"https://www.bbc.com/news/business-43795966","17 Apr 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/477D/production/_100910381_gettyimages-514053512.jpg.webp","Four ways to fix the rental market","How renting could be made more secure for tenants - but without discouraging landlords","Business"
"https://www.bbc.com/news/uk-england-oxfordshire-60051084","20 Jan 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/419E/production/_107889761_dsc06713.jpg.webp","Bridge replacement project cost jumps to £90m","The council's cabinet member for finance blames ""lapses"" for the price rising from an expected £53m.","Oxford"
"https://www.bbc.com/news/business-40512361","6 Jul 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/A531/production/_96798224_ro1tqy17.jpg.webp","Energy shares weigh on Wall Street","A fall in the oil price weighed on energy shares and put pressure on US share indexes.","Business"
"https://www.bbc.com/news/uk-wales-politics-45789564","9 Oct 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/13E9A/production/_102626518_councils_bridgend.jpg.webp","Welsh councils facing real-terms cuts","All councils face real terms cuts to their funding from the Welsh Government next year.","Wales politics"
"https://www.bbc.com/news/uk-wales-63908951","8 Dec 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/949B/production/_127934083_ef6fcb91-e5b0-4f08-9fd8-eb15b42f40e0.jpg.webp","Will you be affected by the nurses' strike?","Nurses are set to strike twice in the run up to Christmas after rejecting below-inflation pay rises.","Wales"
"https://www.bbc.com/news/world-europe-isle-of-man-59012914","22 Oct 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/A97A/production/_115168334_tv064076239.jpg.webp","People encouraged to wear face masks while indoors","The public health advice comes amid a rise in Covid-19 cases to more than 700 on the Isle of Man.","Isle Of Man / Ellan Vannin"
"https://www.bbc.com/news/uk-england-nottinghamshire-63704807","23 Nov 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/14034/production/_127727918_label5318.jpg.webp","The dad helping people find discounted food","Emlyn Mousley hopes his simple idea will help families struggling with rising food prices.","Nottingham"
"https://www.bbc.com/news/uk-england-leicestershire-65374381","29 Apr 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/4CA8/production/_129542691_leics1.jpg.webp","City mayor role under spotlight as election nears","Voters will be asked to pick the person for the powerful position at the heart of the city's politics.","Leicester"
"https://www.bbc.com/news/world-latin-america-67190494","23 Oct 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/AC08/production/_131504044_506fee5be4b453d007055369cd81d1da5c736aea0_0_4710_31591000x671-1.jpg.webp","Argentina minister defies polls in first-round vote","The country is set for a presidential run-off contest between Sergio Massa and his rival Javier Milei.","Latin America & Caribbean"
"https://www.bbc.com/news/uk-england-nottinghamshire-66795077","13 Sep 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/9F76/production/_130722804_schoolmeal.jpg.webp","Council to increase price of school meals","Nottinghamshire County Council says higher costs meant the price of a meal would go up by 40p.","Nottingham"
"https://www.bbc.com/news/business-66018159","26 Jun 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/154B0/production/_114161278_gettyimages-143276835.jpg.webp","Banks being slow to pass on savings rates - Hunt","The chancellor says there is an ""issue"" with banks taking ""too long"" to pass on higher rates to savers.","Business"
"https://www.bbc.com/news/disability-64347984","22 Jan 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/AB96/production/_128362934_mediaitem128362930.jpg.webp","'It took me two years before I realised I was a carer'","Why have the number of unpaid carers dropped, according to the 2021 census?","Disability"
"https://www.bbc.com/news/uk-england-birmingham-62386746","2 Aug 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/45B6/production/_126164871_andystreet2017getty.jpg.webp","West Midlands mayor backs Liz Truss for PM","Ms Truss is committed to ""levelling up"", Conservative mayor Andy Street writes in the Telegraph.","Birmingham & Black Country"
"https://www.bbc.com/news/uk-scotland-63793352","30 Nov 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/AF94/production/_126784944_mediaitem126784942.jpg.webp","Hospital records worst ever A&E waiting times","Almost two-thirds of patients waited more than four hours to be seen at a Glasgow hospital.","Scotland"
"https://www.bbc.com/news/uk-64526936","5 Feb 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/10F4C/production/_128525496_gettyimages-1457725059.png.webp","Nurses call on Sunak to make new pay offer","The head of the UK's biggest nursing union tells the PM ""meaningful offers"" could avert strike action.","UK"
"https://www.bbc.com/news/uk-england-cambridgeshire-66299898","25 Jul 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/1839E/production/_111203299_gettyimages-1146240359.jpg.webp","Can you answer an English exam question from 1913?","The question is released to mark the 110th anniversary of Cambridge University's English exams.","Cambridgeshire"
"https://www.bbc.com/news/business-46042087","31 Oct 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/9935/production/_104112293_carinsurance_getty.jpg.webp","Car and house insurance faces price probe","The City regulator warns customers face ""significant harm"" from the prices charged by some firms.","Business"
"https://www.bbc.com/news/business-56434910","17 Mar 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/176A7/production/_117611959_gettyimages-1306069812.jpg.webp","US economy 'to grow much faster than expected'","The Federal Reserve upgrades its forecasts as the vaccine programme and stimulus measures kick in.","Business"
