"sc-2e6baa30-0 href","sc-4e537b1-1","sc-814e9212-0 src","sc-4fedabc7-3","sc-ae29827d-0","sc-4e537b1-2"
"https://www.bbc.com/news/business-65669399","23 May 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/4E2E/production/_129841002_engineers_gettyimages-553907605.jpg.webp","IMF expects UK economy to avoid recession","The fund sharply upgrades its growth forecast, but warns inflation remains ""stubbornly high"".","Business"
"https://www.bbc.com/news/business-62977832","21 Sep 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/13AD0/production/_126629508_whatsubject.jpg.webp","Pound hits fresh 37-year low against dollar","The pound dips after Russian president Vladimir Putin accuses the West of 'nuclear blackmail'.","Business"
"https://www.bbc.com/news/business-62075834","7 Jul 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/175F3/production/_125813759_realestateagent.png.webp","House prices defy expectations to hit record","The average house price reached £294,845 in June but Halifax expects growth to slow.","Business"
"https://www.bbc.com/news/business-65978868","22 Jun 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/1277/production/_130172740_financescouple_gettyimages-981660824.jpg.webp","Interest rates set to rise for 13th time in a row","Interest rates are expected to go up to 4.75% from 4.5% as the Bank tries to slow soaring prices.","Business"
"https://www.bbc.com/news/business-63715092","23 Nov 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/C6E2/production/_127741905_mortgage.jpg.webp","Five-year mortgage rates back below 6%","Average five-year mortgage rates fell below 6% this week for first time since October.","Business"
"https://www.bbc.com/news/business-28962780","29 Aug 2014","https://ichef.bbci.co.uk/images/ic/512x512/p0hq72jn.png.webp","Japan's economy signals weakness","Japan's economy shows signs of stagnation and weakness as households spent less and factory output stays flat in July.","Business"
"https://www.bbc.com/news/business-58604552","21 Sep 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/1014E/production/_120607856_pub.jpg.webp","UK borrowing higher than expected in August","Borrowing was lower than a year earlier, but was still the second-highest on record for August.","Business"
"https://www.bbc.com/news/business-63474176","1 Nov 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/7C0E/production/_126885713_gettyimages-1242291842.jpg.webp","Bank makes history in reversing quantitative easing","It is the first central bank to start unwinding the emergency support brought in after the 2008 financial crisis.","Business"
"https://www.bbc.com/news/education-68186670","2 Feb 2024","https://ichef.bbci.co.uk/news/480/cpsprodpb/0D67/production/_131113430_gettyimages-114727959.jpg.webp","International student admissions to be reviewed","Universities UK says students must have confidence that the system is 'fair, transparent and robust'.","Family & Education"
"https://www.bbc.com/news/education-62498631","25 Aug 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/BA38/production/_126427674_gcses.png.webp","GCSE grades show growing regional divide in England","About a third of GCSEs were 7/A or above in London, compared to about a fifth in parts of the North.","Family & Education"
"https://www.bbc.com/news/world-europe-61947294","27 Jun 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/025D/production/_125650600_hi076974536-1.jpg.webp","Zelensky to address G7 as missiles strike Ukraine","The Ukrainian president calls for more weapons and says partners ""need to move faster"".","Europe"
"https://www.bbc.com/news/newsbeat-66593006","23 Aug 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/4C15/production/_130877491_c71fa94e-f40f-498e-8ebf-cfe7a85366df.jpg.webp","'Without a job, I'd have to turn down my uni place'","Young people say the cost of living crisis is shaping their decisions about higher education.","Newsbeat"
"https://www.bbc.com/news/world-latin-america-48810720","5 Jul 2019","https://ichef.bbci.co.uk/news/480/cpsprodpb/12811/production/_107639757_img_0534.jpg.webp","The transgender people hunting for hormones","Venezuelan trans people are being hit by shortages of the medication they need for their transition.","Latin America & Caribbean"
"https://www.bbc.com/news/world-latin-america-49125575","26 Jul 2019","https://ichef.bbci.co.uk/news/480/cpsprodpb/6DDC/production/_108042182_gettyimages-1138758426.jpg.webp","'Corruption network' in Venezuela's food programme","The US accuses President Maduro and his allies of profiteering amid acute food shortages.","Latin America & Caribbean"
"https://www.bbc.com/news/world-latin-america-52789276","25 May 2020","https://ichef.bbci.co.uk/news/480/cpsprodpb/4CF7/production/_112430791_ven.jpg.webp","Iran oil tanker reaches Venezuela amid US tension","Five tankers are being escorted by the Venezuelan military as the country struggles with shortages.","Latin America & Caribbean"
"https://www.bbc.com/news/world-latin-america-53037072","14 Jun 2020","https://ichef.bbci.co.uk/news/480/cpsprodpb/16A10/production/_112888629_554be192-1a81-456b-812e-637a1e783a87.jpg.webp","Cape Verde arrests man linked to Venezuelan leader","Colombian national Alex Nain Saab is wanted in the US on charges of corruption and money laundering.","Latin America & Caribbean"
"https://www.bbc.com/news/business-67474899","21 Nov 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/7DF8/production/_131784223_bailey_pa.jpg.webp","Don't underestimate inflation, warns Bank chief","The governor of the Bank of England says inflation might not fall as quickly as some are hoping.","Business"
"https://www.bbc.com/news/newsbeat-66593006","23 Aug 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/4C15/production/_130877491_c71fa94e-f40f-498e-8ebf-cfe7a85366df.jpg.webp","'Without a job, I'd have to turn down my uni place'","Young people say the cost of living crisis is shaping their decisions about higher education.","Newsbeat"
"https://www.bbc.com/news/world-europe-61947294","27 Jun 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/025D/production/_125650600_hi076974536-1.jpg.webp","Zelensky to address G7 as missiles strike Ukraine","The Ukrainian president calls for more weapons and says partners ""need to move faster"".","Europe"
"https://www.bbc.com/news/world-latin-america-48121148","5 Aug 2024","https://ichef.bbci.co.uk/news/480/cpsprodpb/2A96/production/_133520901_b9a970c4ce8ea010689f54a7c7582f1413ce8c2d0_0_2385_15901000x667.jpg.webp","Venezuela crisis in brief","An election dismissed by independent observers as ""undemocratic"" has thrown Venezuela into turmoil.","Latin America & Caribbean"
"https://www.bbc.com/news/business-66079676","2 Jul 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/1667C/production/_130227719_thames_water_worker_pa.jpg.webp","Big Thames Water investor backs turnaround plans","One of the UK's largest pension funds is the first investor to come out and support Thames Water.","Business"
"https://www.bbc.com/news/business-66050962","29 Jun 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/13E37/production/_130236418_thames-index-getty.jpg.webp","Thames Water customers' bills 'will not be affected'","Health Minister Neil O'Brien says customers will not be affected amid fears the company could go bust.","Business"
"https://www.bbc.com/news/business-68448107","7 Mar 2024","https://ichef.bbci.co.uk/news/480/cpsprodpb/414B/production/_132851761_ff7bec61-f2d1-4932-86a8-76fe1da29286.jpg.webp","'I earn £70,000 and can now get child benefit payments'","The BBC spoke to people with a range of earnings and household set-ups about how the Budget affects them.","Business"
"https://www.bbc.com/news/uk-politics-65950286","19 Jun 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/23AE/production/_130143190_df3f3a3b-f7fe-4a84-b628-609490dd9473.jpg.webp","Ex-PM Cameron admits mistake over pandemic planning","David Cameron says ""group think"" meant government focused on flu pandemics, rather than other diseases.","UK Politics"
"https://www.bbc.com/news/health-66951800","3 Oct 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/127C9/production/_131312757_covid_wall_getty.jpg.webp","Covid Inquiry focuses on government as stakes rise","Government decisions in the pandemic's early days will be scrutinised as the Covid inquiry continues.","Health"
"https://www.bbc.com/news/uk-57758991","8 Jul 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/15428/production/_119308078_hi067898787.jpg.webp","Travel changes for double-jabbed to be set out","How, when and who will benefit from changes to quarantine rules will be detailed in the Commons later.","UK"
"https://www.bbc.com/news/health-55706855","1 Feb 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/2482/production/_116764390_gettyimages-1230911878.jpg.webp","Israel's vaccine rollout linked to infection fall","Less than 0.1% of vaccinated people caught coronavirus, and far fewer became ill.","Health"
"https://www.bbc.com/news/uk-england-bristol-67749747","28 Dec 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/141DB/production/_132059328_heating.png.webp","More people than ever 'struggling' with energy bills","A charity says people are ""struggling on a much bigger level"" with their energy bills this winter.","Bristol"
"https://www.bbc.com/news/business-60060478","20 Jan 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/8BD1/production/_122639753_976_gettyimages-1094975398.jpg.webp","Why a gas pipeline in Russia could affect your phone bill","Inflation, driven by rising energy prices, is going to hit parts of your wallet that you may not expect.","Business"
"https://www.bbc.com/news/business-60242432","3 Feb 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/096B/production/_123111420_energy_2_woman_checking_bills_getty.jpg.webp","Sunak defends response as energy bills soar by £693","The chancellor says offering help of £350 to most households will take the ""sting"" out of the rise.","Business"
"https://www.bbc.com/news/uk-politics-62565672","16 Aug 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/446A/production/_126341571_billspamedia.jpg.webp","Tory rivals dismiss plan to freeze energy costs","The contenders for next PM reject Labour proposals to freeze energy prices for all this winter.","UK Politics"
"https://www.bbc.com/news/business-64045066","21 Dec 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/A7D8/production/_128086924_gettyimages-1427597715.jpg.webp","Energy bill help drives record government borrowing","Government borrowing hit the highest level for a November since records began in 1993.","Business"
"https://www.bbc.com/news/uk-politics-62619761","21 Aug 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/9F87/production/_126393804_gettyimages-1339901454.jpg.webp","Help is coming with cost of living, says minister","Kwasi Kwarteng, an ally of Tory leadership candidate Liz Truss, says the Treasury is ""working on options"".","UK Politics"
"https://www.bbc.com/news/business-64961667","15 Mar 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/AFBC/production/_128988944_gettyimages-1421069002.jpg.webp","Energy bill help to continue until end of June","Typical household bills in Britain will be held at £2,500 - but a £400 winter rebate will not be renewed.","Business"
"https://www.bbc.com/news/business-62630787","22 Aug 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/F87A/production/_126401636_bills.jpg.webp","Energy customers can't carry cost of war, says boss","The government must stop bills being pushed up by the Ukraine war, the boss of Octopus Energy says.","Business"
"https://www.bbc.com/news/uk-england-manchester-68666369","28 Mar 2024","https://ichef.bbci.co.uk/news/480/cpsprodpb/DD24/production/_133021665_nursery.jpg.webp","Nursery owner issues free childcare plan warning","Julie Robinson fears she may have to shut her nurseries unless the government provides more funding.","Manchester"
"https://www.bbc.com/news/business-62634795","22 Aug 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/C7D8/production/_126406115_gettyimages-1388212819.jpg.webp","UK inflation could hit 18% next year, experts warn","Rising energy bills could push inflation to its highest level for almost 50 years, analysts predict.","Business"
"https://www.bbc.com/news/business-62542541","15 Aug 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/3298/production/_126325921_07a62341effce47ed0f526b5766c9fa8691282be0_0_3500_23331000x667.jpg.webp","Labour vows to freeze fuel bills with windfall tax","With bills set to soar this winter, the party says its plan would save typical households £1,000.","UK Politics"
"https://www.bbc.com/news/uk-politics-62477155","9 Aug 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/156FE/production/_126260878_ac6390f3-9dd7-49c2-86b6-e80c24910ea7.jpg.webp","Johnson defends leaving fuel response to successor","Labour accuses the PM of leaving a ""political vacuum"", saying the government must act now.","UK Politics"
"https://www.bbc.com/news/business-61949246","27 Jun 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/9C27/production/_125657993_gettyimages-1368017513.jpg.webp","Plan to cut energy bills if you avoid peak-time use","Some households could get discounts for using less energy at peak times under National Grid's scheme.","Business"
