"sc-2e6baa30-0 href","sc-4e537b1-1","sc-814e9212-0 src","sc-4fedabc7-3","sc-ae29827d-0","sc-4e537b1-2"
"https://www.bbc.com/news/business-66536000","18 Aug 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/1160E/production/_130828117_newshopping.png.webp","Shop sales hit by July's wet weather","Retail sales fell by 1.2% following the poor weather with clothing sales proving a washout.","Business"
"https://www.bbc.com/news/uk-england-33451318","9 Jul 2015","https://ichef.bbci.co.uk/news/480/cpsprodpb/EA8D/production/_84154006_84154005.jpg.webp","Budget: Hope for high speed trains","BBC South East political editor Louise Stewart on George Osborne's budget.","England"
"https://www.bbc.com/news/uk-england-48666001","19 Jun 2019","https://ichef.bbci.co.uk/news/480/cpsprodpb/1405F/production/_107451028_capture.jpg.webp","Viewers' verdict on Tory leadership debate","How did the candidates for Conservative leader fare in the BBC's Our Next Prime Minister debate?","UK Politics"
"https://www.bbc.com/news/uk-politics-62769937","5 Sep 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/17BE1/production/_126594279_truss_branding_5.jpg.webp","Seven big questions now facing Liz Truss","From the cost of living to the NHS, BBC correspondents examine the issues awaiting in Downing Street.","UK Politics"
"https://www.bbc.com/news/business-61076089","12 Apr 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/7BA4/production/_124125613_gettyimages-612133336.jpg.webp","Nepal limits imports as foreign reserves slide","Nepal's finance minister said he was ""surprised"" the issue was being compared with Sri Lanka's crisis.","Business"
"https://www.bbc.com/news/world-europe-26430899","4 Mar 2014","https://ichef.bbci.co.uk/images/ic/512x512/p0hq72jn.png.webp","Europe's longest-serving PM resigns","After nine years in office, Estonian PM Andrus Ansip announces his resignation to enable a successor to lead his party into 2015 elections.","Europe"
"https://www.bbc.com/news/business-65876822","13 Jun 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/D829/production/_130073355_engineer_getty.jpg.webp","Pay rise surprise leads to forecasts of higher rates","Wages rise at their fastest rate in 20 years, excluding the pandemic, but still lag behind the cost of living.","Business"
"https://www.bbc.com/news/business-65301742","18 Apr 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/5C25/production/_129098532_engineers_gettyimages-1422825090.jpg.webp","More people looking for work as vacancies fall","The number of jobs on offer continues to fall with companies blaming economic pressures.","Business"
"https://www.bbc.com/news/uk-wales-53893968","25 Aug 2020","https://ichef.bbci.co.uk/news/480/cpsprodpb/7759/production/_100135503_debt.jpg.webp","Loan sharks target people with virus money worries","A unit targeting illegal lending is worried about the end of the furlough scheme and mortgage holidays.","Wales"
"https://www.bbc.com/news/business-53319433","11 Jun 2024","https://ichef.bbci.co.uk/news/480/cpsprodpb/13972/production/_126824208_gettyimages-868940406.jpg.webp","What is stamp duty and how much does it cost?","What are the stamp duty rules and rates across the UK?","Business"
"https://www.bbc.com/news/uk-politics-63005302","23 Sep 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/13D0A/production/_126826118_index_4_kwasi_budget_pa.jpg.webp","Kwarteng: Major tax cuts herald new era for UK","The chancellor announces the biggest tax cuts since 1972 in a significant change of policy.","UK Politics"
"https://www.bbc.com/news/uk-politics-63007423","23 Sep 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/FDAE/production/_126824946_image.jpg.webp","Kwarteng tax cuts reward the wealthy, Labour says","Shadow Chancellor Rachel Reeves says the mini-budget is ""admission of 12 years of economic failure"".","UK Politics"
"https://www.bbc.com/news/business-62064837","7 Jul 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/1F4B/production/_125811080_gettyimages-104290142.jpg.webp","Bank of England vows to bring down inflation","The bank's chief economist says its focus is getting prices down and making life affordable again.","Business"
"https://www.bbc.com/news/business-57922199","22 Jul 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/FB1B/production/_119538246_broadbent.jpg.webp","Inflation spike temporary, says Bank deputy","The recent pick up in price rises is not expected to last, says Bank of England deputy Ben Broadbent.","Business"
"https://www.bbc.com/news/business-63131509","4 Oct 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/1C62/production/_126966270_mediaitem126966268.jpg.webp","Mortgage rates still rising as lenders revise deals","The average rate of a new two-year fixed rate mortgage is 6% as the UK's biggest lenders change prices.","Business"
"https://www.bbc.com/news/business-67370315","10 Nov 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/1E56/production/_131666770_restaurant_gettyimages-1355237717.jpg.webp","UK economy flatlines as higher interest rates bite","Forecasters suggest that the economy is set to remain stagnant for several months yet.","Business"
"https://www.bbc.com/news/business-30585678","23 Dec 2014","https://ichef.bbci.co.uk/images/ic/512x512/p0hq72jn.png.webp","UK economic growth revised down","The UK economy has grown more slowly than previously thought, official figures show, and the current account deficit has widened.","Business"
"https://www.bbc.com/news/business-66785572","13 Sep 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/C5CD/production/_131073605_strike-gettyimages-1607218903.jpg.webp","UK economy shrinks after rain and strikes hit","Official figures show the UK economy contracted by 0.5% in July, more than economists predicted.","Business"
"https://www.bbc.com/news/business-65250170","13 Apr 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/EC23/production/_129015406_strikephoto.jpg.webp","Strike action sees UK economy flatline in February","Walkouts hit output but the chancellor says the economic outlook is ""brighter than expected"".","Business"
"https://www.bbc.com/news/business-62079052","7 Jul 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/2C40/production/_125582311_gettyimages-466409045.jpg.webp","UK debt on unsustainable path, watchdog says","Energy prices and an ageing population risk more pressure on the economy, a report warns.","Business"
"https://www.bbc.com/news/business-51090008","13 Jan 2020","https://ichef.bbci.co.uk/news/480/cpsprodpb/1749F/production/_109219359_mediaitem109215248.jpg.webp","Weak November weighs on UK growth","Official statistics show the economy grew by just 0.1% in the three months to November.","Business"
"https://www.bbc.com/news/business-62079052","7 Jul 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/2C40/production/_125582311_gettyimages-466409045.jpg.webp","UK debt on unsustainable path, watchdog says","Energy prices and an ageing population risk more pressure on the economy, a report warns.","Business"
"https://www.bbc.com/news/business-51090008","13 Jan 2020","https://ichef.bbci.co.uk/news/480/cpsprodpb/1749F/production/_109219359_mediaitem109215248.jpg.webp","Weak November weighs on UK growth","Official statistics show the economy grew by just 0.1% in the three months to November.","Business"
"https://www.bbc.com/news/business-49290926","9 Aug 2019","https://ichef.bbci.co.uk/news/480/cpsprodpb/0FC3/production/_106253040_forklift_getty.jpg.webp","UK economy shrinks for the first time since 2012","The UK economy contracted by 0.2% between April and June, its worst performance for more than six years.","Business"
"https://www.bbc.com/news/business-59244988","11 Nov 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/C33D/production/_121518994_nissansunderland_gettyimages-1233744288.jpg.webp","UK growth slows as supply issues hit the recovery","The economy grew by 1.3% between July and September, with supply chain problems hitting businesses.","Business"
"https://www.bbc.com/news/business-65713905","26 May 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/2CFD/production/_129871511_gettyimages-1352114591.jpg.webp","Mortgage rates rise after inflation surprise","The increase in mortgage costs come as markets digest higher than expected inflation figures.","Business"
"https://www.bbc.com/news/business-63144506","5 Oct 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/FD77/production/_126978846_estateagents_epa.jpg.webp","Average two-year mortgage rate highest for 14 years","A typical two-year fixed rate deal has breached the 6% mark for the first time since November 2008.","Business"
"https://www.bbc.com/news/business-64399663","25 Jan 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/C160/production/_127540594_savings-index-getty.jpg.webp","Premium Bond prize rate set to hit 14-year high","The boost from next month comes as analysts warn the peak in savings rates may be approaching.","Business"
"https://www.bbc.com/news/business-65696265","24 May 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/1CAD/production/_127314370_gettyimages-1389971967.jpg.webp","Homeowners face 'huge' interest rate shock","Barclays warns mortgage holders and renters will spend up to 30% of their income on higher costs.","Business"
"https://www.bbc.com/news/business-66568528","21 Aug 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/8BC9/production/_130858753_rent-index-getty.jpg.webp","Renting cheaper than first-time mortgages - Zoopla","It is less expensive to rent than buy for the first time since 2010, but there are wide regional variations.","Business"
"https://www.bbc.com/news/business-65921085","15 Jun 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/BB12/production/_121909874_estate_agents_getty.jpg.webp","Nationwide latest to raise mortgage rates again","One broker describes the current situation as a vicious circle as the mortgage maelstrom continues.","Business"
"https://www.bbc.com/news/business-66522635","16 Aug 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/CCF7/production/_130817425_inflation-index-pa.jpg.webp","Can UK get inflationary genie back in its bottle?","The fall to 6.8% looks like good news but there is more to be done to cool rising prices.","Business"
"https://www.bbc.com/news/business-61337763","6 May 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/5D35/production/_124616832_houseprices.jpg.webp","House prices hit new record but growth set to slow","Prices rise 1.1% in April but interest rates and inflation will dampen the market, says the Halifax.","Business"
"https://www.bbc.com/news/business-60197463","3 Feb 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/8BA9/production/_112435753_paying-out-money.jpg.webp","Interest rates rise again in bid to cool prices","Bank of England increases rates for the second time in three months as the cost of living rises.","Business"
"https://www.bbc.com/news/business-59140059","17 Mar 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/6CE8/production/_123108872_woman_laptop_getty.jpg.webp","How the interest rate rise might affect you","The Bank of England has now increased interest rates to 0.75%, the third rise in four months.","Business"
"https://www.bbc.com/news/business-68574065","18 Mar 2024","https://ichef.bbci.co.uk/news/480/cpsprodpb/4F95/production/_128237302_rent-index-gettyimages-1384023343.jpg.webp","New mortgage deals being pulled within days","Homeowners and buyers have more choice than at any time for 16 years but little time to make up their minds.","Business"
"https://www.bbc.com/news/business-66133116","8 Jul 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/AB24/production/_130321834_mortgage-index3-pa.jpg.webp","Why hasn't mortgage pain led to a housing crash?","As interest rates rise, the market is faring much better than it has before in similar conditions.","Business"
"https://www.bbc.com/news/business-65844839","8 Jun 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/0B4B/production/_110019820_onlinesave_getty.jpg.webp","Banks accused of 'measly' interest rates on savings","MPs criticise banks as instant access savings rates sit well below the Bank of England base rate.","Business"
"https://www.bbc.com/news/business-61320828","4 May 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/13B3D/production/_124410708_gettyimages-1233742485.jpg.webp","Halifax apologises after interest rate blunder","Halifax has said sorry after it incorrectly said the Bank of England had raised interest rates.","Business"
"https://www.bbc.com/news/business-66051711","29 Jun 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/F6F8/production/_130242236_gettyimages-1416600446-1.jpg.webp","Customers withdraw record amount of savings in May","People withdraw £4.6bn from accounts in May - the highest on record, Bank of England data shows.","Business"
"https://www.bbc.com/news/business-62408117","4 Aug 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/A80C/production/_126202034_bankofengland.jpg.webp","Why has the Bank of England been so dramatic?","The Bank of England warns the UK will fall into recession as it raises interest rates from 1.25% to 1.75%.","Business"
